author,hindex,productivity,TNC,ANC,UNT,PNUOT,MAX PNUOT,MEAN PNUOT,diversity,persistance
46068,11,65,291,291,15,2=9=1=13=3=1=2=2=2=24=1=2=1=1=1,0.36923076923076925,4.333333333333333,0.5866666531282055,0.42105263157894735
46105,22,118,1522,1522,22,2=8=19=6=49=2=3=1=1=2=6=1=3=1=2=1=6=1=1=1=1=1,0.4152542372881356,5.363636363636363,0.65639444076676,0.6571428571428571
46126,6,63,199,199,21,1=3=3=2=3=2=1=2=7=11=3=1=2=5=3=3=1=2=3=4=1,0.1746031746031746,3.0,0.35374148480725665,0.3103448275862069
46138,10,88,403,403,25,2=1=4=4=9=3=17=1=6=3=1=4=1=1=2=1=2=6=10=2=1=4=1=1=1,0.19318181818181818,3.52,0.4818181681301657,0.5
46156,3,32,34,34,5,8=2=1=18=3,0.5625,6.4,0.49999999218750013,0.19047619047619047
46170,14,120,611,611,31,8=8=5=7=6=6=2=3=1=14=2=1=12=4=8=1=1=2=1=1=1=4=1=5=1=3=6=1=1=3=1,0.11666666666666667,3.870967741935484,0.45483869792741977,0.7692307692307693
46185,10,56,336,336,19,5=1=2=1=5=4=1=6=8=1=1=4=6=3=3=1=2=1=1,0.14285714285714285,2.9473684210526314,0.3909774303437168,0.5
46195,6,35,140,140,11,2=4=1=7=4=11=2=1=1=1=1,0.3142857142857143,3.1818181818181817,0.4675324528385904,0.5333333333333333
46202,11,31,315,315,7,25=1=1=1=1=1=1,0.8064516129032258,4.428571428571429,0.6635944550616921,0.3076923076923077
46207,11,80,450,450,25,2=2=2=4=6=3=2=1=9=3=13=5=5=3=2=3=1=1=4=1=1=3=1=1=2,0.1625,3.2,0.4039999873750004,0.7777777777777778
46209,11,69,390,390,17,7=7=6=1=3=15=1=1=1=3=2=1=2=6=8=4=1,0.21739130434782608,4.0588235294117645,0.45524295553578736,0.7692307692307693
46245,7,45,173,173,18,1=1=3=4=3=3=1=1=4=1=1=2=1=13=1=2=1=2,0.28888888888888886,2.5,0.4333333160000007,0.14814814814814814
46248,13,115,650,650,23,19=2=6=3=9=6=7=4=20=1=10=1=2=10=2=1=4=2=2=1=1=1=1,0.17391304347826086,5.0,0.5187145453913046,0.4230769230769231
46249,7,57,172,172,17,4=3=3=1=2=6=1=3=3=8=2=2=4=10=2=1=2,0.17543859649122806,3.3529411764705883,0.36119709965057156,0.14285714285714285
46282,9,68,300,300,20,6=2=1=3=9=1=7=14=1=1=1=3=5=2=6=1=1=2=1=1,0.20588235294117646,3.4,0.48235292698961973,0.4117647058823529
46283,4,33,105,105,16,6=1=1=5=1=2=1=1=3=3=3=2=1=1=1=1,0.18181818181818182,2.0625,0.3579545280991744,1.0
46288,17,37,1069,1069,9,3=1=9=5=8=5=2=1=3,0.24324324324324326,4.111111111111111,0.3663663574547523,0.2222222222222222
46308,11,172,559,559,27,9=1=15=3=1=9=44=2=1=12=1=14=3=1=15=1=12=2=1=2=2=1=11=3=2=2=2,0.2558139534883721,6.37037037037037,0.5857019718566595,0.7666666666666667
46317,12,60,492,492,10,29=6=11=1=3=1=4=1=3=1,0.48333333333333334,6.0,0.5933333234444446,0.9642857142857143
46361,8,35,197,197,6,17=8=5=2=2=1,0.4857142857142857,5.833333333333333,0.4809523727074831,1.0
46399,12,30,699,699,2,5=25,0.8333333333333334,15.0,0.3333333311111111,0.92
46410,5,31,102,102,4,2=4=24=1,0.7741935483870968,7.75,0.5725806377731532,0.7333333333333333
46470,14,63,659,659,13,2=2=1=18=1=26=2=1=1=2=3=3=1,0.4126984126984127,4.846153846153846,0.612942600294591,0.34782608695652173
46482,7,31,164,164,5,4=17=8=1=1,0.5483870967741935,6.2,0.5032257983350678,0.5769230769230769
46514,13,46,524,524,3,40=5=1,0.8695652173913043,15.333333333333334,0.5652173876181474,1.0
46522,15,96,754,754,13,15=34=7=4=8=5=7=1=6=6=1=1=1,0.3541666666666667,7.384615384615385,0.5144230699569312,1.0
46568,5,30,84,84,12,1=8=1=5=2=4=1=1=2=1=2=2,0.26666666666666666,2.5,0.3944444286666673,0.6551724137931034
46574,7,30,163,163,12,4=8=1=2=4=1=1=3=1=2=2=1,0.26666666666666666,2.5,0.3833333180000006,0.46875
46578,11,41,523,523,5,3=22=2=13=1,0.5365853658536586,8.2,0.517073164425937,0.8888888888888888
46589,20,145,1961,1961,8,130=1=2=6=1=1=2=2,0.896551724137931,18.125,0.80258620246849,1.0
46595,10,38,477,477,11,1=2=15=1=2=1=4=5=1=5=1,0.39473684210526316,3.4545454545454546,0.5023923299546718,0.90625
46603,9,47,330,330,9,1=3=29=1=3=1=4=1=4,0.6170212765957447,5.222222222222222,0.6099290663346916,0.6
46611,22,120,2097,2097,12,80=8=3=1=4=1=3=9=2=1=5=3,0.6666666666666666,10.0,0.699999993,1.0
46674,12,71,381,381,9,3=4=4=31=2=17=3=5=2,0.43661971830985913,7.888888888888889,0.5195618087504684,0.9259259259259259
46688,15,30,638,638,6,3=4=2=3=15=3,0.5,5.0,0.37777777022222236,0.8
46693,11,34,423,423,5,27=1=4=1=1,0.7941176470588235,6.8,0.647058814013841,1.0
46741,10,33,320,320,5,1=23=5=1=3,0.696969696969697,6.6,0.581818173002755,0.9615384615384616
46751,12,42,400,400,5,14=19=7=1=1,0.4523809523809524,8.4,0.4666666611111112,1.0
46801,6,36,183,183,3,28=5=3,0.7777777777777778,12.0,0.4629629591049383,1.0
46829,18,71,1229,1229,15,18=2=1=1=13=4=1=1=2=22=1=2=1=1=1,0.30985915492957744,4.733333333333333,0.6140844940686375,0.4857142857142857
46855,11,37,1216,1216,11,5=2=7=3=2=7=4=1=3=1=2,0.1891891891891892,3.3636363636363638,0.33415232421807584,0.8214285714285714
46917,7,41,388,388,17,2=5=2=4=9=1=3=4=1=1=2=1=2=1=1=1=1,0.21951219512195122,2.411764705882353,0.39885220727858134,0.6206896551724138
46924,13,77,460,460,9,6=3=51=1=5=1=8=1=1,0.6623376623376623,8.555555555555555,0.6782106702835404,0.6818181818181818
46938,6,40,148,148,18,1=1=6=1=1=1=1=12=1=1=1=3=2=1=1=3=2=1,0.3,2.2222222222222223,0.4527777574027787,0.56
46942,4,42,64,64,15,4=1=1=2=1=2=2=2=16=1=1=3=2=3=1,0.38095238095238093,2.8,0.4634920469387761,0.2
46948,8,32,224,224,10,1=14=1=5=4=1=3=1=1=1,0.4375,3.2,0.518749983789063,0.7142857142857143
46966,9,68,318,318,13,26=4=4=4=14=1=2=2=1=1=7=1=1,0.38235294117647056,5.230769230769231,0.5791855092893268,1.0
46967,3,31,40,40,8,6=3=4=14=1=1=1=1,0.45161290322580644,3.875,0.5120967609781482,0.75
46989,11,57,375,375,14,1=1=2=1=1=1=10=28=3=4=1=1=2=1,0.49122807017543857,4.071428571428571,0.6253132678494485,0.4074074074074074
47017,12,30,454,454,1,30,1.0,30.0,0.0,1.0
47025,6,30,212,212,4,10=17=1=2,0.5666666666666667,7.5,0.4666666604444445,1.0
47037,19,73,1408,1408,8,27=8=22=12=1=1=1=1,0.3698630136986301,9.125,0.5599315007130794,0.8571428571428571
47047,14,33,786,786,10,2=3=1=1=3=14=5=1=2=1,0.42424242424242425,3.3,0.48787877309458266,0.3076923076923077
47086,6,36,138,138,9,4=11=9=4=1=1=4=1=1,0.3055555555555556,4.0,0.45061727268518553,0.4230769230769231
47095,12,37,341,341,7,9=15=4=4=1=1=3,0.40540540540540543,5.285714285714286,0.45559844697902546,0.8421052631578947
47109,9,50,306,306,7,34=1=2=3=8=1=1,0.68,7.142857142857143,0.6571428479428573,1.0
47117,10,32,314,314,3,16=14=2,0.5,10.666666666666666,0.29166666393229174,1.0
47159,25,80,1929,1929,4,9=7=62=2,0.775,20.0,0.56874999715625,0.8484848484848485
47167,11,39,496,496,8,3=15=4=1=3=11=1=1,0.38461538461538464,4.875,0.503205117882972,0.9259259259259259
47173,9,35,285,285,9,1=7=1=13=3=6=1=2=1,0.37142857142857144,3.888888888888889,0.4952380825034016,0.6153846153846154
47261,6,30,238,238,7,1=20=1=2=3=2=1,0.6666666666666666,4.285714285714286,0.590476176698413,0.8333333333333334
47292,6,34,197,197,9,3=3=8=2=3=3=5=3=4,0.23529411764705882,3.7777777777777777,0.2091503212610535,0.7307692307692307
47319,15,90,1254,1254,13,27=8=3=19=2=1=3=2=1=13=9=1=1,0.3,6.923076923076923,0.5658119576391264,0.9333333333333333
47327,16,51,982,982,10,27=8=6=3=2=1=1=1=1=1,0.5294117647058824,5.1,0.617647046712803,1.0
47343,12,64,575,575,9,24=2=18=1=3=13=1=1=1,0.375,7.111111111111111,0.5868055473036025,1.0
47344,13,41,549,549,6,1=7=26=2=4=1,0.6341463414634146,6.833333333333333,0.5894308856831252,0.875
47369,9,188,430,430,24,116=2=1=1=2=1=9=2=13=2=10=3=4=6=1=3=1=2=1=1=1=3=1=2,0.6170212765957447,7.833333333333333,0.747340415991399,0.9393939393939394
47381,10,63,344,344,15,11=3=2=3=5=16=1=1=5=4=2=5=1=3=1,0.25396825396825395,4.2,0.4529100421264805,0.4
47383,8,37,240,240,9,12=7=2=7=3=3=1=1=1,0.32432432432432434,4.111111111111111,0.4504504394935478,0.9545454545454546
47399,21,71,1544,1544,11,8=36=2=5=1=1=7=8=1=1=1,0.5070422535211268,6.454545454545454,0.6145966614127789,0.95
47430,20,31,2563,2563,5,1=13=3=8=6,0.41935483870967744,6.2,0.3741935423517171,0.7142857142857143
47472,11,48,550,550,10,15=8=1=3=11=5=1=2=1=1,0.3125,4.8,0.5083333227430558,0.875
47483,12,76,492,492,9,42=1=2=2=23=3=1=1=1,0.5526315789473685,8.444444444444445,0.6871344947868575,1.0
47488,9,33,260,260,8,14=8=1=1=6=1=1=1,0.42424242424242425,4.125,0.5340908961432511,0.9333333333333333
47501,19,66,878,878,5,19=6=24=11=6,0.36363636363636365,13.2,0.29696969471992657,0.7368421052631579
47509,11,50,366,366,3,7=19=24,0.48,16.666666666666668,0.22666666530666668,0.8421052631578947
47553,29,72,2866,2866,3,68=1=3,0.9444444444444444,24.0,0.6203703677854939,1.0
47670,13,39,577,577,8,14=1=1=6=6=2=6=3,0.358974358974359,4.875,0.4198717862590404,0.5
47704,9,57,289,289,21,1=2=1=4=6=1=8=2=1=2=7=1=3=7=3=1=1=1=1=3=1,0.14035087719298245,2.7142857142857144,0.4210526160664826,0.5714285714285714
47717,6,32,172,172,11,1=2=1=11=4=1=5=1=1=3=2,0.34375,2.909090909090909,0.45454543892045507,0.7142857142857143
47719,22,188,1708,1708,34,3=2=1=12=2=17=3=38=33=1=4=1=1=10=2=4=11=7=3=2=1=3=2=1=6=2=1=2=7=1=1=1=2=1,0.20212765957446807,5.529411764705882,0.6057571855404364,0.7058823529411765
47734,8,42,248,248,16,1=1=5=1=1=6=1=3=3=1=3=11=2=1=1=1,0.2619047619047619,2.625,0.4523809351473931,0.38095238095238093
47739,12,34,423,423,9,5=2=14=4=1=3=3=1=1,0.4117647058823529,3.7777777777777777,0.46405227529796256,0.8571428571428571
47751,6,41,152,152,4,30=6=2=3,0.7317073170731707,10.25,0.5304877997025581,1.0
47756,14,54,677,677,10,1=2=32=2=9=2=2=1=1=2,0.5925925925925926,5.4,0.6296296179698219,0.9473684210526315
47847,8,30,197,197,10,5=1=1=1=1=1=13=3=3=1,0.43333333333333335,3.0,0.5066666497777784,0.6
47876,14,93,756,756,14,37=3=13=4=1=1=12=5=2=3=1=5=5=1,0.3978494623655914,6.642857142857143,0.5752688085443405,0.9
47883,7,30,125,125,8,4=14=4=1=2=3=1=1,0.4666666666666667,3.75,0.4833333204444449,0.8947368421052632
47918,16,72,1053,1053,14,25=16=1=5=1=11=5=2=1=1=1=1=1=1,0.3472222222222222,5.142857142857143,0.613095226173942,1.0
47932,13,39,460,460,3,31=5=3,0.7948717948717948,13.0,0.47863247495069033,0.7241379310344828
47933,22,106,1753,1753,5,35=4=62=4=1,0.5849056603773585,21.2,0.5773584878426488,0.7575757575757576
47940,4,41,59,59,4,31=6=3=1,0.7560975609756098,10.25,0.5670731651992862,1.0
47948,3,31,29,29,4,10=13=5=3,0.41935483870967744,7.75,0.2822580608740895,0.6785714285714286
48034,14,62,752,752,13,9=8=1=1=3=1=2=10=10=5=1=10=1,0.16129032258064516,4.769230769230769,0.43672455659969595,0.6060606060606061
48037,10,62,655,655,8,53=1=1=1=3=1=1=1,0.8548387096774194,7.75,0.7540322483350677,1.0
48046,16,92,783,783,16,28=4=12=6=1=6=1=15=1=1=4=1=4=6=1=1,0.30434782608695654,5.75,0.5584239033317581,1.0
48058,33,155,4031,4031,11,8=1=2=125=1=2=2=4=8=1=1,0.8064516129032258,14.090909090909092,0.7917888506858386,0.6857142857142857
48065,11,52,385,385,6,15=29=1=4=2=1,0.5576923076923077,8.666666666666666,0.5897435829388561,0.7
48071,10,36,236,236,6,21=1=10=2=1=1,0.5833333333333334,6.0,0.5925925827160495,0.6428571428571429
48082,9,39,303,303,13,3=3=2=7=4=4=4=2=1=6=1=1=1,0.1794871794871795,3.0,0.34319525483234753,0.4444444444444444
48092,6,44,235,235,11,6=11=8=2=5=4=1=2=3=1=1,0.25,4.0,0.41735536146694235,0.6551724137931034
48105,8,33,159,159,9,16=2=3=4=2=1=2=2=1,0.48484848484848486,3.6666666666666665,0.4781144650749926,0.8181818181818182
48107,15,130,833,833,22,5=4=4=1=1=4=14=7=3=6=7=15=35=1=1=1=13=3=1=1=1=2,0.2692307692307692,5.909090909090909,0.5636363540979024,0.40625
48122,10,38,357,357,4,23=13=1=1,0.6052631578947368,9.5,0.5131578893351801,1.0
48128,11,56,363,363,18,1=15=1=5=1=5=2=1=1=5=1=6=2=1=5=2=1=1,0.26785714285714285,3.111111111111111,0.4781745878047057,0.92
48139,8,54,292,292,11,4=4=11=10=2=3=2=1=13=3=1,0.24074074074074073,4.909090909090909,0.4343434254956979,0.3333333333333333
48162,4,33,69,69,8,2=1=13=1=7=4=2=3,0.3939393939393939,4.125,0.45833332222222256,0.47058823529411764
48178,12,52,509,509,16,1=6=3=4=2=3=1=3=7=1=5=5=4=4=2=1,0.1346153846153846,3.25,0.3149038364644974,0.6129032258064516
48188,17,110,1290,1290,9,51=3=18=1=6=24=4=2=1,0.4636363636363636,12.222222222222221,0.6141414091166207,1.0
48203,11,34,375,375,9,3=9=1=2=1=6=4=7=1,0.2647058823529412,3.7777777777777777,0.40522874744329124,0.3448275862068966
48215,15,82,761,761,15,19=20=1=1=11=1=10=2=3=5=2=1=1=3=2,0.24390243902439024,5.466666666666667,0.5560975508030936,0.8
48217,15,55,530,530,8,1=2=1=10=16=19=5=1,0.34545454545454546,6.875,0.5249999923636365,0.625
48246,7,35,263,263,3,31=2=2,0.8857142857142857,11.666666666666666,0.5523809476462586,1.0
48265,14,36,526,526,7,9=1=12=8=1=3=2,0.3333333333333333,5.142857142857143,0.43650792802028227,0.8
48268,7,31,231,231,7,2=7=3=10=3=5=1,0.3225806451612903,4.428571428571429,0.3594469964917498,0.3333333333333333
48309,19,54,1186,1186,6,15=28=1=8=1=1,0.5185185185185185,9.0,0.5679012282578876,0.6774193548387096
48313,12,31,433,433,7,8=2=1=17=1=1=1,0.5483870967741935,4.428571428571429,0.5806451481789805,0.782608695652174
48338,7,36,197,197,6,1=17=2=13=2=1,0.4722222222222222,6.0,0.5370370280864198,0.875
48356,10,59,398,398,8,11=26=4=7=4=1=5=1,0.4406779661016949,7.375,0.4978813491812698,0.8620689655172413
48366,24,147,2220,2220,11,27=37=62=4=3=4=2=1=4=2=1,0.4217687074829932,13.363636363636363,0.6542980779734034,0.896551724137931
48446,13,43,732,732,5,1=35=2=4=1,0.813953488372093,8.6,0.6604651085992429,0.8387096774193549
48450,13,95,623,623,12,9=1=24=26=9=2=1=1=2=18=1=1,0.2736842105263158,7.916666666666667,0.5833333259649125,0.8787878787878788
48453,7,37,210,210,8,1=1=1=3=22=1=7=1,0.5945945945945946,4.625,0.6182432298758221,0.7647058823529411
48475,10,31,207,207,4,25=2=3=1,0.8064516129032258,7.75,0.5887096698231011,1.0
48630,8,31,380,380,10,12=1=3=3=1=4=3=1=2=1,0.3870967741935484,3.1,0.44193546961498487,1.0
48633,11,45,288,288,11,1=11=19=1=2=3=1=3=2=1=1,0.4222222222222222,4.090909090909091,0.5696969557710441,0.7894736842105263
48640,12,64,484,484,6,9=40=11=1=2=1,0.625,10.666666666666666,0.6041666610026043,0.8666666666666667
48677,8,38,253,253,7,15=1=1=6=9=4=2,0.39473684210526316,5.428571428571429,0.4661654049465771,1.0
48679,5,36,103,103,8,5=3=3=5=8=7=4=1,0.2222222222222222,4.5,0.2638888830246915,0.5517241379310345
48724,7,60,180,180,20,2=8=3=4=15=2=2=3=4=1=3=1=1=2=1=1=3=1=2=1,0.25,3.0,0.4399999853333338,0.7333333333333333
48742,8,46,213,213,11,2=9=6=6=6=3=1=4=1=5=3,0.1956521739130435,4.181818181818182,0.3162055260354014,0.7222222222222222
48743,10,43,614,614,7,4=6=12=14=1=5=1,0.32558139534883723,6.142857142857143,0.4186046443482965,0.75
48751,12,86,536,536,17,3=7=14=2=4=1=2=2=1=12=7=8=6=2=13=1=1,0.16279069767441862,5.0588235294117645,0.45690833570133327,0.6666666666666666
48755,7,40,248,248,9,4=19=2=1=7=2=3=1=1,0.475,4.444444444444445,0.5388888767638891,0.9230769230769231
48800,6,34,194,194,14,12=1=2=3=1=1=1=2=3=3=1=1=1=2,0.35294117647058826,2.4285714285714284,0.4327730914236289,1.0
48814,11,64,522,522,17,5=16=5=1=5=2=2=1=4=2=14=1=1=2=1=1=1,0.25,3.764705882352941,0.5183823391716456,0.7241379310344828
48815,10,41,425,425,10,1=1=5=1=18=1=1=4=7=2,0.43902439024390244,4.1,0.5487804744199883,0.7692307692307693
48821,4,31,71,71,8,5=13=3=2=2=3=2=1,0.41935483870967744,3.875,0.41532256992715955,0.7037037037037037
48824,7,31,124,124,6,3=3=20=1=3=1,0.6451612903225806,5.166666666666667,0.5430107421782867,0.7333333333333333
48895,8,32,228,228,3,8=4=20,0.625,10.666666666666666,0.3333333302083334,0.8
48914,9,44,273,273,9,6=25=2=4=1=2=2=1=1,0.5681818181818182,4.888888888888889,0.5909090788223142,0.8709677419354839
48950,11,37,463,463,8,5=5=1=10=2=9=1=4,0.2702702702702703,4.625,0.3817567485025568,0.75
48964,13,44,599,599,6,27=5=2=6=3=1,0.6136363636363636,7.333333333333333,0.545454538016529,1.0
48968,8,39,219,219,2,15=24,0.6153846153846154,19.5,0.11538461479289942,0.8
48971,13,42,820,820,10,10=3=4=9=3=4=4=1=2=2,0.23809523809523808,4.2,0.34285713469387774,0.3793103448275862
48979,19,109,1325,1325,6,57=3=25=14=8=2,0.5229357798165137,18.166666666666668,0.5305810368347222,0.9142857142857143
48995,8,51,184,184,14,24=2=4=2=4=2=1=1=2=2=2=1=3=1,0.47058823529411764,3.642857142857143,0.5224089492447963,0.8888888888888888
49003,9,48,273,273,15,1=2=2=21=2=1=1=6=1=2=1=2=2=3=1,0.4375,3.2,0.5249999835937506,0.9259259259259259
49044,6,34,140,140,16,1=2=7=1=2=2=5=3=3=2=1=1=1=1=1=1,0.20588235294117646,2.125,0.36397057110726727,0.4117647058823529
49066,9,38,228,228,7,19=10=3=1=3=1=1,0.5,5.428571428571429,0.5563909671943017,1.0
49082,6,34,100,100,7,24=2=1=1=2=2=2,0.7058823529411765,4.857142857142857,0.5966386431784482,1.0
49098,11,30,323,323,6,17=1=2=2=7=1,0.5666666666666667,5.0,0.5444444335555557,0.5294117647058824
49142,10,66,353,353,9,1=42=5=1=11=1=2=2=1,0.6363636363636364,7.333333333333333,0.6835016741812061,0.7931034482758621
49150,19,191,1673,1673,13,51=20=72=6=5=2=4=8=17=1=1=3=1,0.3769633507853403,14.692307692307692,0.651631086986482,0.8787878787878788
49161,8,31,255,255,5,17=8=3=2=1,0.5483870967741935,6.2,0.49032257273673274,1.0
49201,10,33,360,360,8,14=5=1=2=3=6=1=1,0.42424242424242425,4.125,0.4886363517906341,0.71875
49266,9,46,264,264,4,36=8=1=1,0.782608695652174,11.5,0.6086956468809074,1.0
49275,13,49,696,696,13,14=7=1=1=3=1=5=2=1=2=1=6=5,0.2857142857142857,3.769230769230769,0.4678178839778301,0.40625
49348,5,32,76,76,5,4=19=6=2=1,0.59375,6.4,0.49999999218750013,0.9130434782608695
49402,10,36,308,308,6,14=12=6=2=1=1,0.3888888888888889,6.0,0.47222221435185197,0.7619047619047619
49410,14,50,623,623,8,26=2=7=8=1=4=1=1,0.52,6.25,0.5749999908000002,1.0
49494,11,51,424,424,6,32=9=5=1=1=3,0.6274509803921569,8.5,0.5915032610149943,0.8636363636363636
49521,17,100,857,857,8,14=2=10=3=65=4=1=1,0.65,12.5,0.6724999946200001,0.8
49550,42,379,6910,6910,13,101=4=113=3=5=14=3=20=6=3=97=9=1,0.29815303430079154,29.153846153846153,0.6547594862866987,0.9142857142857143
49589,7,36,160,160,2,35=1,0.9722222222222222,18.0,0.4722222195987654,1.0
49591,11,34,452,452,7,5=23=2=1=1=1=1,0.6764705882352942,4.857142857142857,0.6302520878645579,0.8787878787878788
49596,13,43,679,679,8,25=1=10=1=3=1=1=1,0.5813953488372093,5.375,0.6366278951325043,0.8928571428571429
49601,12,50,879,879,8,27=6=1=9=1=2=1=3,0.54,6.25,0.5949999904800002,1.0
49650,15,34,1270,1270,8,3=7=9=3=8=2=1=1,0.2647058823529412,4.25,0.3897058731833913,0.6666666666666666
49658,9,31,256,256,13,1=2=4=4=11=1=1=2=1=1=1=1=1,0.3548387096774194,2.3846153846153846,0.45657566323541265,0.6785714285714286
49682,10,42,372,372,4,31=8=1=2,0.7380952380952381,10.5,0.5714285659863946,1.0
49711,4,39,83,83,4,2=1=16=20,0.5128205128205128,9.75,0.4551282004602235,0.5217391304347826
49731,10,114,435,435,10,66=3=1=10=2=9=19=2=1=1,0.5789473684210527,11.4,0.6824561343644199,1.0
49754,16,56,1013,1013,15,2=1=9=5=2=2=19=2=2=1=7=1=1=1=1,0.3392857142857143,3.7333333333333334,0.5357142713647963,0.5555555555555556
49755,5,34,167,167,6,9=11=1=8=3=2,0.3235294117647059,5.666666666666667,0.3725490130334488,0.5806451612903226
49772,20,75,979,979,6,7=51=10=5=1=1,0.68,12.5,0.6199999950400001,0.8518518518518519
49785,6,30,164,164,5,15=7=6=1=1,0.5,6.0,0.4533333257777779,1.0
49813,5,33,93,93,5,11=7=12=2=1,0.36363636363636365,6.6,0.37575757006427923,0.9523809523809523
49823,17,82,927,927,4,59=17=2=4,0.7195121951219512,20.5,0.5609756070196311,1.0
49826,7,37,182,182,6,29=1=4=1=1=1,0.7837837837837838,6.166666666666667,0.6711711602873145,1.0
49833,9,88,384,384,6,39=6=36=1=3=3,0.4431818181818182,14.666666666666666,0.553030299259642,1.0
49910,14,52,603,603,2,39=13,0.75,26.0,0.24999999903846154,1.0
49940,31,372,5253,5253,19,166=4=60=3=55=6=12=1=7=42=2=3=1=3=1=2=1=2=1,0.44623655913978494,19.57894736842105,0.7560837539198325,0.896551724137931
49941,7,31,154,154,4,7=2=18=4,0.5806451612903226,7.75,0.4112903172736733,0.7407407407407407
49997,10,38,250,250,10,1=6=2=9=11=3=2=1=1=2,0.2894736842105263,3.8,0.457894724792244,0.68
50010,7,32,178,178,11,13=1=2=1=4=2=1=1=1=2=4,0.40625,2.909090909090909,0.4772727108664778,1.0
50017,20,60,1285,1285,7,1=3=45=1=2=7=1,0.75,8.571428571428571,0.6952380871269842,0.9473684210526315
50072,7,33,177,177,11,6=2=3=5=3=1=3=6=2=1=1,0.18181818181818182,3.0,0.33057850137741085,0.7777777777777778
50104,9,34,275,275,4,14=18=1=1,0.5294117647058824,8.5,0.47058822975778547,0.8275862068965517
50175,11,63,415,415,13,2=1=2=1=1=10=2=33=4=1=1=2=3,0.5238095238095238,4.846153846153846,0.6275946146442626,0.39285714285714285
50176,18,122,1046,1046,22,14=1=1=3=4=2=1=1=24=2=2=1=43=2=6=2=1=1=1=8=1=1,0.3524590163934426,5.545454545454546,0.6616989448486479,0.6
50180,11,96,706,706,14,24=24=1=2=1=1=4=28=1=1=4=3=1=1,0.2916666666666667,6.857142857142857,0.6354166574001737,0.5925925925925926
50227,8,69,294,294,19,5=11=9=4=1=4=3=2=1=1=2=5=9=1=4=1=1=1=4,0.15942028985507245,3.6315789473684212,0.4286803848395409,0.7419354838709677
50246,10,39,394,394,14,2=1=4=1=14=1=1=1=1=6=1=1=4=1,0.358974358974359,2.7857142857142856,0.507325989114305,0.5517241379310345
50247,14,56,733,733,3,1=38=17,0.6785714285714286,18.666666666666668,0.4404761881164966,0.6060606060606061
50282,6,32,160,160,9,5=1=2=8=12=1=1=1=1,0.375,3.5555555555555554,0.5138888744357644,0.6363636363636364
50290,9,38,269,269,7,2=7=20=3=1=4=1,0.5263157894736842,5.428571428571429,0.5338345766323705,0.9285714285714286
50301,12,35,430,430,12,4=4=3=1=5=9=1=2=3=1=1=1,0.2571428571428571,2.9166666666666665,0.39761903398639503,0.43243243243243246
50305,6,31,131,131,10,5=2=3=1=3=9=2=1=3=2,0.2903225806451613,3.1,0.35161289188345507,0.21212121212121213
50413,9,47,276,276,8,5=6=19=2=7=1=6=1,0.40425531914893614,5.875,0.4494680774558625,0.44
50415,12,75,466,466,9,21=1=8=28=6=4=4=1=2,0.37333333333333335,8.333333333333334,0.5392592527881481,0.8333333333333334
50436,10,42,323,323,3,29=12=1,0.6904761904761905,14.0,0.44444444126984134,1.0
50438,10,36,283,283,6,5=10=8=6=4=3,0.2777777777777778,6.0,0.22222221851851856,0.9090909090909091
50440,11,47,325,325,10,7=20=1=2=3=1=7=1=3=2,0.425531914893617,4.7,0.5255319037120871,0.47368421052631576
50492,9,38,235,235,12,3=9=2=2=8=1=8=1=1=1=1=1,0.23684210526315788,3.1666666666666665,0.4692982307940909,0.90625
50550,14,30,736,736,12,5=3=1=1=5=4=1=1=3=4=1=1,0.16666666666666666,2.5,0.3444444306666672,0.17142857142857143
50565,12,88,609,609,11,59=8=2=3=5=2=3=3=1=1=1,0.6704545454545454,8.0,0.6880165203254134,1.0
50579,7,30,210,210,6,19=2=2=2=1=4,0.6333333333333333,5.0,0.5333333226666669,1.0
50603,8,36,207,207,6,2=14=5=3=9=3,0.3888888888888889,6.0,0.37037036419753094,0.8571428571428571
50606,9,52,243,243,18,2=2=4=1=2=12=8=3=6=1=1=1=1=2=2=1=1=2,0.23076923076923078,2.888888888888889,0.4487179331854048,0.41935483870967744
50608,6,40,138,138,6,2=10=1=23=1=3,0.575,6.666666666666667,0.5749999913750001,0.8518518518518519
50612,13,52,455,455,17,8=2=2=10=6=4=3=1=4=1=1=4=2=1=1=1=1,0.19230769230769232,3.0588235294117645,0.43212668270536075,0.5294117647058824
50624,7,49,273,273,21,3=14=4=1=1=1=3=1=1=3=1=1=2=3=1=1=2=1=3=1=1,0.2857142857142857,2.3333333333333335,0.43148686197417824,0.5714285714285714
50645,6,36,176,176,11,2=2=9=2=14=1=1=1=2=1=1,0.3888888888888889,3.272727272727273,0.520202004306959,0.7058823529411765
50648,8,31,197,197,4,6=6=16=3,0.5161290322580645,7.75,0.31451612497398546,0.6470588235294118
50654,11,54,355,355,7,37=1=1=3=10=1=1,0.6851851851851852,7.714285714285714,0.6772486684695278,1.0
